date,year,month,Amazonie_T2m,Amazonie_PWAT,Amazonie_APCP,Amazonie_TCDC,Indonesie_T2m,Indonesie_PWAT,Indonesie_APCP,Indonesie_TCDC,Siberie_T2m,Siberie_PWAT,Siberie_APCP,Siberie_TCDC,Sahel_T2m,Sahel_PWAT,Sahel_APCP,Sahel_TCDC
2006-01-01,2006,1,297.6361801259875,54.47031953851048,1.9507808758924352,80.0212345071095,300.08559262224475,54.93786748799918,1.6494109707426603,78.88332496719053,241.20358644482758,1.771761149946015,0.0970595551097539,76.26873161492274,295.5539021278198,14.681856302178284,0.0026871221251879396,24.033200586124163
2006-02-01,2006,2,297.8005000203795,52.59337476321688,1.490851170255327,80.48526262206595,300.27469112655416,54.40874461695211,1.567329517436498,69.08084800509017,249.51776940817874,2.6942367381586014,0.14503653017347223,80.91477807867811,297.8048774380389,14.513400421328106,0.005486279253985279,23.59244753384896
2006-03-01,2006,3,297.87628784623337,52.63565515256124,1.482454146328263,82.36713823380425,300.3337985302872,53.77927072151171,1.4834229669135015,74.72090231225911,257.54736267259364,3.62295325210908,0.2560887034687637,84.95496668223979,299.78408545833884,12.50646824298846,0.006695792354291814,21.676071000241322
2006-04-01,2006,4,297.6075752695983,54.52857283686069,2.042654699128843,87.044315828139,300.3772162053137,55.36881493475449,1.4195677218717642,74.7458470744328,263.1436727350334,4.862662204509694,0.3214688909698435,87.3637943877757,301.90678407957057,15.335891394308481,0.009471001813039816,24.493547278879625
2006-05-01,2006,5,296.69509402041353,54.42978888006301,2.298281640339142,87.4001722040276,300.4494069421149,51.70743049064431,1.0969197320146753,59.354197356334666,275.080674513802,9.670583267458944,0.48958627471384525,83.7802165899033,303.9200108660699,25.92434634273949,0.06653992516601362,37.428125026759005
2006-06-01,2006,6,296.8459075696068,48.41496900700238,1.109577339931383,72.78220727874444,300.03003796796486,51.7009626190649,1.3661406896386257,62.57822808399941,286.89961866002005,18.68020105852327,0.43390241085080894,65.0964618661464,304.596263307602,27.498321407678855,0.08398600574040097,35.102064081459645
2006-07-01,2006,7,297.35673795412765,46.000519499962635,0.8451609766747747,62.93987076251006,299.79061237244474,46.8576294066827,0.6521220885811804,50.066020414634636,290.2977209577988,22.380556451819988,0.3868619018363098,57.14247466056493,303.4873125674541,34.60343071729041,0.30203021925234463,49.72803826866501
2006-08-01,2006,8,298.6334387141836,43.07679598529526,0.5968178961602865,49.8454186060148,299.55497160598264,42.915244784791575,0.5042209586008145,49.966818160823955,283.8634609509532,17.638144823899097,0.5656768240114601,73.44851941039144,302.7485871798534,40.05236416515867,0.54061935359871,57.934603415810244
2006-09-01,2006,9,299.54774513127813,41.24514654375898,0.478055299781604,51.76689456883289,299.542623361451,44.75729575450103,0.6832291767136757,53.77729916851019,278.91145331379346,13.88810682343589,0.5814911512399539,79.36188218659325,302.7472820713315,35.632713643437725,0.39753050925362965,49.203401491339605
2006-10-01,2006,10,300.40302662586953,46.063890804118664,0.7431288157926176,62.18005429605546,299.95067761215915,42.51876476536677,0.46026383107423563,48.95100543411594,266.3236953617447,6.129233638707517,0.4096088570568038,84.29955682126901,302.0228969177916,28.030936056215918,0.08424156159566079,38.24661615376051
2006-11-01,2006,11,298.77338559376165,51.750699485682524,1.5050670089244205,76.30503266637055,300.32676440092354,47.40339592467145,0.8357314937765677,50.592505260016914,255.78150086141974,4.573533127920333,0.2516081379904014,82.6972481350072,296.9658911046162,14.65725935397547,0.0035195003128985964,20.884405497721897
2006-12-01,2006,12,298.9568002527205,50.71639221345584,1.0163370318698555,72.91536893842897,300.49923033500073,54.30242867540056,1.4822104092192727,63.25932700747013,255.53168629672552,3.9404547595298975,0.26587654947030237,83.987485613278,293.34756478395593,11.21244115847322,0.005446692927482902,18.48415056489753
2007-01-01,2007,1,298.88346729869517,50.99037364629969,0.9746055820955591,71.47374749246354,300.36100008656985,54.92149469245049,1.5262930998079076,73.23698371134441,256.52015597559745,4.2996571954579865,0.2615194814632599,85.76364341459004,293.38882408622413,11.369582142282647,0.004940502676298378,20.82173814302659
2007-02-01,2007,2,299.00308202341154,45.682222305561226,0.7561970881832466,70.81190154699912,300.13809292231036,52.63996853381366,1.3571960985899936,70.1905854666203,245.86167062527355,2.2100198721265096,0.14986455204763752,81.15470470322497,296.8099352636557,10.60557757224122,0.00258752040953563,21.159421712399965
2007-03-01,2007,3,298.0551025315858,53.97725890615799,1.863162781447787,83.84264530794756,300.18977880616114,54.292204166203845,1.4201722333798938,75.9683085760381,257.68918092111414,3.7190348114771763,0.20721073735297663,82.82291177839636,299.7742514826824,14.22508674146182,0.0024446026519856414,20.942397392005475
2007-04-01,2007,4,297.61053464452505,55.827007805465634,2.3167137017065023,84.56186644302326,300.3535190184424,54.3441134432213,1.374314925604609,69.55605247485929,271.45486551151106,7.832370591802748,0.42590303930308165,88.94359682438235,303.16585170344916,19.217537680041282,0.009392144094425276,30.211902672597198
2007-05-01,2007,5,297.3160679001589,54.5199464350876,1.8506193815768606,79.81275673525693,300.57596837699583,52.77724169067871,1.0401581913796487,56.59137436481236,274.9011175826946,10.349852411247866,0.6438466427125964,87.3979850491925,304.53604800038994,24.33692815725605,0.038445722714632556,33.38752739187539
2007-06-01,2007,6,296.8488729410308,47.480246358332394,1.0641301720232426,62.084714803235386,300.24329324487223,54.29905624697051,1.3319917435670101,64.56439204590531,284.085603210335,17.32434689467718,0.5609314686690483,74.89213259156992,304.38996339761474,29.138857443017212,0.1373673938137629,43.80112807800644
2007-07-01,2007,7,297.48650141549405,45.01942463212462,0.7770519688139939,55.858435392965866,299.5995807836472,48.355969823717565,1.0552783014204237,64.87840058618923,288.9921507352173,22.191435615676905,0.46081972408348343,60.129968758035474,302.9178351278829,38.61542358734362,0.5344786832153503,56.77007748446666
2007-08-01,2007,8,298.37349351174896,44.65344102335439,0.8217032928503435,56.31563627610592,299.43028013572274,47.957295847889185,0.8490223734122019,57.05694923792043,285.1276908240971,20.199963593561097,0.5869274140120162,76.802817569084,302.08066298052626,42.22156576004987,0.7751139773732969,61.815996910252565
2007-09-01,2007,9,299.3242837389717,43.74239391919586,0.7383375926779938,54.83435039107453,299.7229733172618,46.427688898450484,0.7954942770421926,59.600150679078915,278.612426286865,13.733888932080617,0.5083429077659916,81.93926284803882,302.3936682678991,32.79619430410673,0.3224040670472995,42.72519356084493
2007-10-01,2007,10,299.1699327449599,48.42596029317594,1.2265419390295522,72.02093609330451,300.1893453058062,49.0574858472737,0.9580581674591143,60.15977455711502,270.287662438566,8.229164862357495,0.422307767707107,85.46343553249025,301.43267825315706,23.3667968924523,0.03924199143048207,28.485715911916273
2007-11-01,2007,11,299.3780060464288,48.24759936219976,0.9274076859519872,68.01917684231287,300.30709656959715,52.13668959403282,1.2060548691411066,72.09432010663274,259.8345763492024,5.141284394383063,0.26935591991843283,82.64989979322183,298.3416190141264,16.725026514646103,0.007518922447639687,23.1033555905398
2007-12-01,2007,12,297.7757715334461,53.38431798695868,1.7798102776036635,81.87020133036751,300.3106797426155,55.46292418338905,1.7532483300064943,73.77361110527778,253.93471162880329,3.763493795320865,0.24417878113795594,86.03316546775291,294.6006112090126,12.627025357233629,0.0023448346894991263,17.71118366766565
2008-01-01,2008,1,297.60330331047885,51.09691968561898,1.2143697260387656,80.20084479970515,300.22708724552564,52.40376687442626,1.2840815504866319,68.97603815620238,247.87597661646245,2.6572453666613987,0.13383083619063638,80.37127163490983,293.07129735312725,12.785337046058405,0.003956807711795585,26.139597365947814
2008-02-01,2008,2,297.4405567715667,51.34747036322729,1.5784831275937063,79.36903702754117,300.08997978236107,54.92666629506516,1.6171830548918893,84.6316437953741,254.24251077321475,3.311966052688597,0.2481409731570106,84.17082702455447,295.76354095702874,12.520263397254958,0.0035974942815593784,15.791453906523742
2008-03-01,2008,3,297.2689351654922,51.13991607397803,1.638158536998455,84.37291404025383,299.90843562867093,53.94008070447203,1.5009922973685932,76.68849098123175,261.73241436061954,4.968947018115905,0.3219073643738658,88.82258586306322,300.48556017606796,13.709335678048527,0.0014860525269286683,15.220473493087557
2008-04-01,2008,4,297.40608226039427,53.40448925227684,1.9297528493727125,86.4850599698176,300.1952226242761,52.59702385470266,1.3525144104646323,70.17988284230198,265.0422118271643,5.536596356542467,0.39137948386863547,85.88837573955207,302.2920288223635,19.50078919963778,0.04221768885164112,31.708866839015677
2008-05-01,2008,5,296.70556433846747,53.852330144525695,2.2289182624354735,86.7176447350157,300.21941054577627,48.651848713590304,0.934893613089332,57.109637453303996,277.0384133159631,10.17506160362872,0.34390316587236536,77.806243840649,304.1344010175269,25.9788490595645,0.06748666261305515,40.75714473661027
2008-06-01,2008,6,296.5291262401965,50.23970281168465,1.5032665288116729,76.32265012262432,299.7823354921494,50.12469425398167,1.1661391481474015,58.84497395736139,287.0882901255637,17.763967280180633,0.3776002024015063,64.51265332243162,304.39553993792083,29.922867187958115,0.18357138086738925,42.28033440057618
2008-07-01,2008,7,296.9762148525125,46.24583802216548,0.992560770912029,62.09289650197995,299.4025122736179,48.11064834811524,1.0934252673558267,58.80778859408973,288.88076699135905,21.74358111059814,0.4322509419533753,64.44978095795086,303.10366561798304,36.810583178697,0.4819071922097219,52.60181541361417
2008-08-01,2008,8,298.4078291851491,44.62573580541378,0.8063002998666347,56.943185005449465,299.43968807896425,50.146288718105026,1.2156571908291731,60.888749089665104,285.1315872555184,19.70924604065272,0.5795185261931215,77.2639123123279,302.3164969398734,40.549923467617035,0.719400450692077,59.424031799095474
2008-09-01,2008,9,299.06094902382114,45.41547963025956,0.8408492138676712,57.87869950911391,299.88717222427067,49.051414671864016,0.9701864754993269,64.7614242288953,277.7010754091888,12.351005862173688,0.3890919249576464,80.16789256889936,302.96398002959495,35.36073956209065,0.35399948293819006,48.626812020859425
2008-10-01,2008,10,299.4050328608619,47.68110692604547,1.0411765280328318,65.53974676796862,300.2042452577512,52.16065768837079,1.303214159405158,66.13395822135023,270.906767573685,8.504667188311954,0.40951628220125774,86.4481616015784,301.13276370433965,25.606556332735035,0.08240877444822112,29.03423726127704
2008-11-01,2008,11,299.24525727714985,51.07897380906899,1.4715559524674253,74.65229387964604,300.3372197919803,56.259665568680525,1.568226016142505,76.22027812165666,257.63960294976215,4.781078718935851,0.3339926443317228,86.13340906279988,297.74452613007793,15.40751915449616,0.008918063007387723,17.80374577376804
2008-12-01,2008,12,297.72895967803953,54.038395907759586,1.8909847760448988,84.55669505584645,300.07865747474733,56.10814050874907,1.7065817673918529,81.69086805625136,249.00989028511913,3.2441123140316552,0.21652633431422277,83.13348863348078,295.55645930526254,15.017353230837976,0.0026303638203925735,22.796895999968008
2009-01-01,2009,1,297.334344334097,53.91155452272406,1.9156305296201315,83.27522547586138,300.02587688154193,54.45558702798744,1.5321374828121619,76.89572560844803,252.20000814537784,2.6748815935516697,0.1434611036809223,81.48006176829875,294.8991032307128,13.134455954142508,0.004257444385978634,25.17123175973524
2009-02-01,2009,2,297.4328968680223,52.97261029929792,1.6905244398261372,82.97083296339933,299.9583495956019,55.15245849072382,1.5122670791981256,81.76032328309128,247.0981723449438,2.1015835691636546,0.1230906313123478,80.13321242900047,297.882961819663,15.614684000920823,0.0051128534691530225,24.429045056179948
2009-03-01,2009,3,297.4653032136248,54.28088837314446,2.129915860234032,88.35385382648653,300.04308350016356,52.82307318005404,1.2970392755719105,70.95149959144808,257.88191202810725,3.4669042147410867,0.18543897515787222,82.38508588313147,299.97341518601024,16.853766359483465,0.00777304872396055,28.399627054948596
2009-04-01,2009,4,297.52409099710036,53.25705015022196,1.6698610160692586,81.4278388421659,300.5049471145705,53.635898896926314,1.255341210456306,65.84835382834774,269.9794141016994,6.742560647028826,0.3808333422182388,79.93202590284,303.10211835856666,20.903494686686347,0.01816610545429723,32.503938870014736
2009-05-01,2009,5,297.33929513692,52.36031149453786,1.564598789400289,79.62143211964101,300.55837312402303,52.855245091826355,1.0961084366143365,56.30263742265988,274.69925472654876,9.505177637717749,0.5698699989394773,82.95623803087469,303.968848240821,23.85688136549573,0.05573429381006822,33.75937464070542
2009-06-01,2009,6,296.73669427993616,51.94285547161452,1.611131116033961,76.85488889523351,300.27723371477055,49.30567161227323,0.8449805247820549,53.81300172206318,284.5578102331611,17.586190282336545,0.455590746247841,74.18552803023074,304.66511610307765,30.756462270478774,0.13108989522281805,44.88112731391611
2009-07-01,2009,7,297.2637654792935,44.879600224766364,0.763385345987178,53.01995734050415,299.956676635801,47.80976375053142,0.7348742469984201,58.6570872666463,289.4696574409467,20.522500882792713,0.33139998602752896,60.78665064695257,303.4124641306794,37.132090891859164,0.40611119218425484,52.36505265091585
2009-08-01,2009,8,298.6468337414449,43.73960038574778,0.6168802427525175,52.84570814203828,299.9291252599148,46.25295345124575,0.6608654238719404,52.12559849610134,286.2586412242797,18.616197502111923,0.3586121933852649,61.27034142091674,302.86735931382464,40.555927067993196,0.6343301395932199,54.3533596021451
2009-09-01,2009,9,299.70080216453897,40.904920204780225,0.4415703244737212,51.13401394721777,300.21515550944173,46.81205894015102,0.6537460527812055,57.58605623167087,278.7961856706868,13.787048814212397,0.5053468849623883,83.95979024046932,303.1288499526738,35.50925263234815,0.4206199178338993,44.55244716698312
2009-10-01,2009,10,299.8409739830067,46.395424728873365,0.956681928535959,64.30723874142909,300.238302264309,48.37265331359822,0.9180033434420974,60.86172578854627,269.00041824875706,7.684166651806362,0.32473245082033636,86.84336265239024,301.8403923371219,28.18033153105781,0.08967986450259065,36.23850307120342
2009-11-01,2009,11,300.22826459580017,48.22110727101706,0.6754470418956495,64.32086187220223,300.3545740774703,52.56512843864738,1.4039485430171557,67.9003518190219,254.19142634549164,3.4082153509924753,0.22111731032906345,82.90331403016356,297.681725737693,18.73285330737443,0.029123427958241875,33.69444770239564
2009-12-01,2009,12,298.67339155791865,51.78746198939269,1.1290773644815244,75.22669228390524,300.1110009094214,52.96822297090656,1.3233983157762006,68.87607025721607,245.37009302915072,2.129968374986496,0.13579404640376402,80.20867612658947,295.5289690631051,13.740225936743096,0.004093004891506492,24.550648850573534
2010-01-01,2010,1,298.58096176374755,50.33968785044956,0.9875823955166494,71.66211940446212,300.02462565362424,55.513351420979056,1.654111781211183,77.24021704450082,245.51410112992835,2.1879769539173717,0.12054635571984472,76.81859324266865,295.643143820094,11.630439847755188,0.0018960018742368054,25.919991288072705
2010-02-01,2010,2,299.05389068162145,53.19992397754026,1.1726630359667685,81.05719623984251,300.3551463543964,52.91567282431195,1.3297978076152548,64.10550881326755,245.95001292494106,1.8996818441142163,0.09713892367786048,78.36293587036366,298.92896454920685,14.25888435328829,0.0057765828531969625,32.6589501522634
2010-03-01,2010,3,299.51096708211355,53.5526590016285,1.364684564005043,76.278534114328,300.4521392869458,54.02596119678831,1.3830401283252727,68.8711758098225,257.73286275634104,3.489478431368977,0.20253490338409266,79.91866974617835,300.13061846746416,13.884520045935647,0.006727284827941848,36.94819107976069
2010-04-01,2010,4,298.26192939817435,59.69487840108475,2.718746577745311,90.82997029669096,300.8399861275616,56.48779436526053,1.2436945549300877,70.1785419965675,267.1019766330225,5.815651213813677,0.3217576860110565,81.68429925641462,303.78880546505394,21.450904924473473,0.02075359364973869,41.68699810233974
2010-05-01,2010,5,297.972060256636,57.52542742140693,1.8946510804878185,84.80113793022514,301.004645255892,59.19878535532261,1.5647593499831953,70.58698155857894,275.92161111587865,10.082565512917943,0.5167427059358237,79.80327630071959,304.8989642383257,27.360750958075386,0.06185307660471255,46.32359014908208
2010-06-01,2010,6,297.51356827157565,50.99338702968588,1.22272647135865,68.31469143322258,300.39709576223197,54.633619518607006,1.4863282834803642,70.93391531157891,284.4345620115509,17.16973255647159,0.5197104761437109,74.88900700511435,304.89744818792127,32.59227505829413,0.14767047026717714,51.874894906189446
2010-07-01,2010,7,297.61963113505396,49.888583628820776,1.159658543475407,72.21220457626647,299.9543793431658,53.584100086384794,1.5065528152919543,73.6360215111244,288.3503105501452,20.890836662282492,0.40576401048459687,68.25332640937559,302.86323354829256,40.12237279210496,0.5804621459479726,66.4972416757128
2010-08-01,2010,8,298.5026198366541,46.29806103606854,0.8878073216384634,67.73727101278772,299.89649788639053,52.62606444111129,1.2644000838867027,65.78886497787533,285.03014663799746,18.450632625697367,0.40744291667790766,70.02611647044948,302.369776260817,42.9788907826273,0.7326782030846503,67.1606103351998
2010-09-01,2010,9,299.7167655807184,45.536306613116736,0.8272319228880616,67.87934752970853,300.0698855998059,53.49418010299287,1.4170805736810979,71.16944956111901,276.34867194001146,11.471454581870011,0.45464922757853227,81.18834538040007,302.2085715841193,38.040605907533276,0.5657553017812342,57.72345379159962
2010-10-01,2010,10,299.8276944693894,47.27821976567226,1.0297990769215073,75.17482688510678,300.31610005370595,53.73205236148986,1.3715695777450811,75.4800723400837,268.9368013900571,7.555820190243461,0.3685479857137811,86.93176733404624,301.94986320531314,30.684394412340062,0.20202640540940536,43.280491492682614
2010-11-01,2010,11,298.84240974006,51.822058480115444,1.5837111875413954,77.47266501814045,300.33928842949535,54.18169132999435,1.4501379435093997,73.2538116318624,259.4308200759162,4.997889922042336,0.3473734195124988,88.11591320574385,299.0542701099052,19.46103784793512,0.012653399339868645,29.990911644718057
2010-12-01,2010,12,298.06283846291194,52.063604977527305,1.6307704305213637,79.57375567622819,300.0247601329978,55.39073208541483,1.7277747612332106,84.06282751189875,245.76526120197173,2.4432236144098005,0.13873863698649033,83.4515063657187,295.2655178671284,12.794042128295986,0.004774506969891857,27.01655361559476
2011-01-01,2011,1,297.2632980166117,51.234081540113074,1.5568151113231623,79.44198246737098,299.9437060954794,54.2234021936646,1.5228937202912418,81.94062413636861,247.36120596580412,2.807553242646876,0.10702780216748276,77.06013514804563,294.0295858862497,13.332895095670821,0.005321786282014517,39.41707564848118
2011-02-01,2011,2,297.40890041091575,53.630479024621195,1.8647376801146822,86.1876993906303,299.972252690384,53.13397280344551,1.4344743270736127,80.90227323691887,248.0770818929055,2.497830453827989,0.15084299720286756,80.78408453700222,297.1033556316443,15.060888184028254,0.004400359663578558,40.09452416157279
2011-03-01,2011,3,297.22438177925375,54.01717463685114,2.1373942782233257,86.89746481700578,299.9841205287434,55.739700653222165,1.5444699299424334,81.92424634265745,260.9580728118887,4.259545965717631,0.28259070277666976,87.51269525821697,299.8906571414022,15.88990309640942,0.01318001060004814,34.97700975886911
2011-04-01,2011,4,297.20499430636977,54.8038712694103,2.206852945092384,88.96934752119965,300.11725694131934,55.48317423562094,1.3633637577228388,77.96555599338134,270.43321041227176,7.824573725650571,0.4056781960511438,84.77806348917365,302.2288676715557,19.5182179576814,0.010992929154435501,48.17687541011574
2011-05-01,2011,5,296.9007366540956,56.40554049664378,2.5368351830707865,90.03660864922011,300.2162897218338,52.991251789846565,1.2114381777929433,76.2591862507209,278.6976192032836,10.078658685722528,0.29592343436648505,65.66029837308864,303.41246044627627,26.59911179084048,0.13032835376650673,57.468375578515655
2011-06-01,2011,6,297.0654340031402,49.94492170697409,1.311784884170683,69.79643767521311,299.75058632687364,49.677207953714344,1.0328964050289944,73.33253194388968,287.9832482131372,17.369822558246888,0.28060378059161795,60.04139658567033,304.124173032904,31.689776521282127,0.1565422765710457,55.70153087556078
2011-07-01,2011,7,297.2079024942965,46.125855692759096,0.8958978034413193,62.17102538042116,299.5484020120472,46.62541036233448,0.7516080103548077,67.81728382108739,287.7964244250098,20.698352738506042,0.4424480820006223,70.2889064515095,303.0335066441477,36.22017585136333,0.3843897682179558,64.23461001799858
2011-08-01,2011,8,298.2344031991507,43.0138183102352,0.8180769433019174,58.95787323245312,299.36609940679244,45.86201214575341,0.716944155992181,67.23484525034212,285.1338123421856,19.62823434357825,0.5193206502762531,72.41264805047813,301.6777251966017,40.845492788605746,0.7573603614168261,71.79723865212245
2011-09-01,2011,9,298.6318304013333,45.714992624824085,1.0218359907386647,67.60315427666931,299.57925186773804,47.931514315198086,0.8548254353875909,71.09976657744023,277.8706437331122,12.192622966705223,0.3139666810361755,71.45932854396516,301.794896300375,33.97319791055411,0.3490777822043979,57.85864049088274
2011-10-01,2011,10,298.3702177986352,49.678164796561646,1.5581213097029964,80.44124627886863,299.9537371697936,49.20214459446958,1.0575976369602385,70.22860437211853,270.9514587036378,9.135726639644416,0.44127567246195515,86.48068049131396,300.9034286460993,26.788126325388752,0.07831475682141693,49.867480286926956
2011-11-01,2011,11,298.13610713886885,51.53836130142426,1.498925286218091,77.67922148270462,300.1187984280674,52.944553682317995,1.3568849404049712,76.84920273178261,256.0603111853358,4.0128613108592255,0.24338386847819976,82.22214229697244,296.56158135193624,14.570880911215674,0.012237837614492519,36.33742403635616
2011-12-01,2011,12,298.19105780574995,49.29618253450437,1.1905461797852028,77.5214560054319,300.1761012923733,57.01552331073657,1.8409408946114305,85.65644222307434,252.49513143529862,3.76648083146429,0.16687969759421384,81.69626259719185,293.3533456827213,11.564622999695155,0.001520336573253849,33.47788224399508
2012-01-01,2012,1,297.2746019828232,53.36982948774476,1.9181964668248042,86.08655057099071,300.0299271973012,54.528367515190574,1.6290545718911096,85.62921912678765,247.75177338933315,2.6630831334496707,0.1001974657887242,76.71703919667415,293.2455700942946,12.778725494685146,0.0029294759551140486,32.278334423044576
2012-02-01,2012,2,297.00484374761885,52.16232877479762,2.0276912774605984,88.90835998508655,299.9371723344685,52.71437010951188,1.3348539932011882,80.15855323970891,251.12623441163515,2.7888982100551947,0.12488043445145164,82.26122250072147,296.81070828040544,15.020331638304391,0.0027210601314244603,42.04670181440338
2012-03-01,2012,3,297.039908965127,53.12894705726394,2.124460675188322,89.32094648252188,300.0286536333598,54.98087575602284,1.783057935952657,87.6127737595507,256.98987939918084,3.6001808136263485,0.19906722735749566,84.27549747638534,298.4672357874344,14.00432173534976,0.00929187808827244,39.64603741254383
2012-04-01,2012,4,297.25069726776184,55.14983271490302,2.5133567065962104,89.49588640907918,300.2037733789432,52.325736558123225,1.1603096167416924,73.00522650799462,267.700033182876,6.515226879611212,0.4171707540286268,85.94591277793144,302.5009898824036,20.946170547908455,0.017295428099257652,49.553396281929665
2012-05-01,2012,5,297.1097061128505,52.04868026144204,1.621143134939172,78.73277453194552,300.39922009884697,53.229456579703886,1.2559049112200076,74.50943543266678,277.16152913762437,10.983359153737648,0.41684727019894857,77.46081896586175,303.92801670045657,26.72653291425907,0.10631151485928378,54.2535664852479
2012-06-01,2012,6,296.9097993740979,46.89697685345239,1.1152783976719147,63.51594980866177,299.77849921993845,47.79792865310482,0.9364277145173918,66.77896118086188,288.84860026722964,17.92655398879677,0.21943586781158964,55.35264997491578,303.97664326095946,32.07220199997312,0.2475397219069773,47.7049340015065
2012-07-01,2012,7,296.9089553877289,46.89094914956644,1.3451723264892752,71.44175772972521,299.3217558127293,48.601061132298675,1.0600514256652405,75.64833811733993,291.3352892645547,21.015199561476166,0.2446809220517578,53.62713949184575,302.2321228104251,39.87751758382818,0.6102867272522675,68.23364935689175
2012-08-01,2012,8,297.8321051495413,43.872395219959905,0.9753895980605083,65.94506555436291,299.20725762208707,45.246166534652545,0.7511282176132156,65.87437160125829,284.1787450926388,16.736086985003436,0.3922890744397518,68.77634393290346,301.38011909596577,41.820242104743876,0.8588526107165908,70.3804596215476
2012-09-01,2012,9,298.8125697255376,43.544557573704395,0.7562911818375894,68.98882086628012,299.56304252903954,45.1110176689595,0.6376728909877244,72.21920026655624,279.74329435645444,14.236170065050823,0.44483971853995297,74.97661310150664,301.5481078880573,36.08965563420061,0.44699167199849066,59.35920585430956
2012-10-01,2012,10,299.1538832541363,46.154208277543944,0.9661262035201803,75.39318305265675,300.0156081857211,48.09849846453502,0.9435614232876682,68.86532042526214,266.3733195767699,6.86735851185652,0.31385736215099264,80.86727965974784,301.1415005499919,28.141390264159515,0.13297329802953517,46.311590926859125
2012-11-01,2012,11,299.3549241914296,48.310011058006204,1.0366972470517866,75.19315439895303,300.13280945440846,52.84299983637038,1.4276492776130891,80.25818468048769,253.521000037855,3.938339780184852,0.1900735494902695,83.06097325288783,298.3632328690248,21.11971453716032,0.02153190268484242,43.17094003932546
2012-12-01,2012,12,298.04209129663775,52.21314998795136,1.4947614607345685,82.18224982197607,300.1816930973842,54.84552825543014,1.5813622329726116,82.69653934104569,244.75654911882407,2.4596902046542195,0.10227094192240449,76.9217282864364,294.28311216169044,13.382228499877469,0.005125063597442841,41.147205463530774
2013-01-01,2013,1,297.95763540617713,51.028988184769986,1.2064731814900265,82.00211705029571,300.15815585547847,56.266352562553394,1.7903244523964215,88.18448406784114,245.21290450014743,2.5151691012239756,0.12960326737158434,79.38675011841765,294.7063864202935,14.410354082836543,0.0031426368124860033,44.93775083995374
2013-02-01,2013,2,297.54952142289227,55.54792670915539,2.108485205041782,87.80820484222454,300.0895427495547,55.10051542746166,1.7288758691505177,82.51514879721942,248.80353236059435,2.648880324027139,0.1494627738275876,83.23116214616208,297.211081832576,13.751378605955427,0.001289737013956215,34.17621314361472
2013-03-01,2013,3,298.0443734093362,54.09253255711263,1.7944403160904026,86.57224119255285,300.4308796351069,52.67256244536622,1.150753578890486,77.97097525216873,253.22459091535544,3.0595232763246805,0.20904625018513934,84.10005092296451,300.86137337123955,15.11695015900235,0.00705970170548348,37.02988626965244
2013-04-01,2013,4,297.7105968523933,54.88913670251224,2.210200084310243,88.03555027581825,300.49994838855025,55.31668875122816,1.5130502087629603,80.29849240888524,267.42330765439664,6.601774851994935,0.371946808458406,86.40714397996688,302.048732952683,19.160074911471064,0.020802911982764693,45.10607603594318
2013-05-01,2013,5,297.1391020636385,55.091927714561486,2.133396072832083,86.23663945307612,300.53421775537515,56.09480037374803,1.3479805850481426,75.49814388363058,276.96055980712356,10.042896572619604,0.4900550498938515,77.42825924597467,304.0446301556426,24.837343079808957,0.06075469164710357,44.30903538495039
2013-06-01,2013,6,297.10775133098923,48.04025920114178,1.046298704356691,70.21896531843358,300.3543147343562,53.64793018400856,1.2589349765732836,71.12663497492578,286.1382768168195,16.2896438865415,0.30461339038063034,63.67011619921065,303.7738184976316,28.379328703802145,0.17358206654038202,49.42565095720709
2013-07-01,2013,7,296.6757906245908,46.884371903958375,1.2302289638933908,70.51441930302475,299.620351008618,51.87639623452784,1.5407703812653917,80.4306534336384,289.2639939832079,19.728557216184186,0.3447677013072462,57.80592264975567,302.6519719722508,36.06559578237997,0.40067746850574515,64.44019830186944
2013-08-01,2013,8,297.4304561220639,47.34884842976787,1.2646272185946705,72.56565820634538,299.54713298679803,47.87246703130491,1.0231270710169906,69.65507427959237,286.2938749302104,19.005646228463586,0.35960112600901384,62.50223488703108,301.1927440733963,42.522761463027635,0.8514401544382675,72.25517746121868
2013-09-01,2013,9,298.07637821672665,46.263585004109714,1.072455642100361,69.74084518477567,299.6819408868762,47.01634855484067,0.9035932658145848,74.5314480625661,276.3349909218214,11.558614576408054,0.4264137092880629,81.04059566032451,302.1230990648795,35.142884372344014,0.3282244393384682,58.63428370054539
2013-10-01,2013,10,298.5414506488888,45.795088410818195,0.9953390086649531,77.15858358819531,300.16229600696624,48.009986112593516,0.915360491174492,77.23762489791807,267.93874437102556,7.164213002824367,0.42677332837662335,85.42022328805592,300.4203482416568,25.873513775875715,0.09550182235300367,41.75888718120756
2013-11-01,2013,11,298.05578441255244,51.79363121117081,1.5261476542515795,82.79929227171908,300.1076243431757,53.05503560030388,1.4257836511573816,83.0341850011251,259.9692189813709,5.364497138167516,0.3717986374290794,86.18549137441762,297.7581374807941,18.571765474774743,0.017550111266740998,39.63974109626556
2013-12-01,2013,12,297.85531491755387,50.88705930343387,1.2982000472096873,77.39859096734625,300.01708983162473,56.342833144750486,1.8531487844060566,84.55916148108287,254.3830893002034,3.990081726584111,0.24694578614766344,83.66723361141327,294.3393565818774,14.768291497806409,0.008859093731887126,34.112978149220694
