date,year,month,T2m,T500,SPFH2m,PWAT,APCP,TCDC,DLWRF,ULWRF,DSWRF,USWRF,PRMSL,CSDSF,CSUSF,CSDLF,CSULF,CDUVB,DUVB,ALBDO,CRE_SW,CRE_LW,CRE_net,co2_avg,co2_trend
1990-08-01,1990,8,0.0973695733699742,0.09911866343014708,9.658541026200465e-06,0.0413794961921603,-0.007073161398836514,-0.6523342378595771,0.49985440323740704,0.7559772595367349,0.8300384620776242,0.03128848089209768,4.179590183906839,-0.02051664329709979,-0.1161978217869084,0.1908375929293129,0.7544071696154901,0.006785240774089818,0.020139012896054354,-0.07363753917427474,0.7030688026956895,0.3074467203868494,1.0105155230825424,1.3599999999999568,1.3799999999999955
1990-09-01,1990,9,0.025675202877096126,-0.08097991398483373,4.731647804660094e-05,0.16944466330909336,-0.006519924645898123,-0.2155096114097077,0.8174128842246091,0.27166466604063544,-0.8937802788644831,-0.20619723921358712,-0.6029402621206827,-0.14253437862524265,-0.066151622767336,0.35927626766215326,0.2662119196781987,0.01243797501023991,0.0008272335325925084,-0.046146712054936145,-0.6112002837929822,0.452683870200012,-0.15851641359295954,1.2200000000000273,1.1999999999999886
1990-10-01,1990,10,0.15229145061550753,0.13506513083160598,8.036078773989916e-05,0.2760924281863062,-0.0041947565706184076,-0.5564653618384483,0.8899978560713748,0.9327907205294537,-0.2111737138894796,-0.10098780905440918,4.709300737944432,-0.2560704965909224,-0.185463326266472,1.220673409971596,0.9304432415275983,0.00878455314884885,0.004843502118169862,-0.05137250049132014,-0.039578734510605784,-0.33302303290207647,-0.3726017674126716,1.329999999999984,1.2999999999999545
1990-11-01,1990,11,0.26007946617477273,0.5053467035529593,6.0119097085699694e-05,0.0554766615996769,0.008146149691217519,-0.31006134888134085,1.5313613119624847,1.3350447278966726,-0.9747423430154356,-0.19713975234556003,-5.917668495705584,-0.06630445711789434,-0.21144221301329935,1.2395433221955727,1.3393516678601145,0.012614762459209672,-0.00025953831286695817,-0.06294305204311357,-0.9227403465652628,0.29612492973035387,-0.6266154168349054,1.4099999999999682,1.3100000000000023
1990-12-01,1990,12,0.005999863498914237,0.18442775899649178,6.841966832510024e-05,0.26557929189554486,-0.00345402227582825,-0.2239423904123825,0.8469724604473186,0.49120899921678074,0.2538901897313224,-0.17229365011686681,6.821549618674908,-0.06395839762262767,-0.18953945185222665,0.5173371018569242,0.4983806838620808,0.015295737257275732,0.020031410339653277,-0.072044479161951,0.3006027856186009,0.33680704323569444,0.6374098288542811,1.2799999999999727,1.170000000000016
1991-01-01,1991,1,0.0016871225360546305,-0.03920369234890586,1.853686726820125e-05,-0.05574154440567369,-0.0139922075242227,-0.30357252981921334,-0.4450280229422674,0.08648561935217458,0.8536372802206813,0.3518674648921234,1.5273902945627924,0.14384706714614026,0.23319888209552175,-0.04096601295231039,0.08077842181239703,0.012631833537344761,0.014950692336046068,0.0823293700883827,0.5911216302779394,-0.409769207529731,0.1813524227482013,1.2799999999999727,1.259999999999991
1991-02-01,1991,2,0.1432415478171265,0.250575551268696,1.204586914700309e-06,-0.09363479819473852,0.01809369147028761,-0.7292142272997353,-0.45572844973850124,0.5981633988553199,1.9133740194096163,0.034401529229896255,-7.255363076663343,0.22212153091894038,-0.15994332921168564,0.24645210271330598,0.5971179989581401,0.010459985972808283,0.03130868359123484,-0.07223330255928673,1.496907630049094,-0.703225952348987,0.7936816777001106,1.3100000000000023,1.2800000000000296
1991-03-01,1991,3,-0.3710246197195488,0.2701857192876105,-6.482071926390033e-05,-0.3947443074415844,-0.013945319773467246,-0.36921392244642703,-1.3743410170843617,-1.3996260056964616,-0.46845383751102077,0.4273976688729135,3.8737661929335445,0.24817220069920154,0.37148414640911653,-1.099654718777856,-1.3984346994664065,0.009759488649642378,-0.0038340205313489584,0.16958778490621462,-0.7725395606740264,-0.2734949920764542,-1.0460345527504842,1.490000000000009,1.4800000000000182
1991-04-01,1991,4,-0.08753703809361468,-0.2350233203844141,-7.74248986528999e-05,-0.2810603844744932,-0.008112063240075518,-1.1666660416743184,-1.280621971093126,-0.25522962959666984,1.5781205181341136,0.480021286857756,-0.9234556477604201,0.08920961909024072,0.280701806020609,-0.5602917461859533,-0.2538950582512598,-0.003319638448787021,0.01611120133552646,0.15813081170377075,1.2895914182066974,-0.718995653561759,0.5705957646449349,1.6800000000000068,1.7099999999999795
1991-05-01,1991,5,-0.1344223239205462,-0.1479526724138509,-8.300857346940117e-05,-0.2894787581844511,-0.010107043577587627,0.17475318655219496,-0.8820969810406609,-0.23326631806878595,0.23904336087801425,0.3040350674992567,-1.531826178994379,0.028876785296773733,0.26635694888153694,-0.7632019959339118,-0.2349432433321681,-0.013399604057921621,-0.010335651583361471,0.14013244538092628,0.17248845696352078,-0.12057191037013126,0.05191654659338951,1.6999999999999886,1.740000000000009
1991-06-01,1991,6,0.2056159322665394,0.1796393028514558,9.528475889510057e-05,0.200019827224871,-0.005925882699704066,0.7754934580095281,1.3654468459968712,1.0018681471338482,-0.5698121076733571,-0.09775852401066842,-17.446532297879457,-0.9373436902746732,0.04720599183339047,1.279730601260212,1.0094262092716235,-0.029496797878857617,-0.021206196514466757,-0.00550685991624178,0.5124960984453821,0.09327430687443439,0.6057704053198165,1.8500000000000227,1.8899999999999864
1991-07-01,1991,7,0.0749599693075993,0.10465551836102804,-9.780734865400334e-06,0.08954014663745014,-0.006388712221151005,-0.34502340280680954,0.345136834571349,0.7245550253920214,-0.7524695308132152,0.10860693243004249,-5.5460719628754305,-1.9269093125734003,-0.1566203518298792,0.3159918137486102,0.7288675447351238,-0.05328993413135752,-0.03398808225322991,-0.08026389760155439,0.9092124975002491,0.03345754016584124,0.9426700376660868,1.8199999999999932,1.8500000000000227
1991-08-01,1991,8,0.09072666667032081,0.3737564773508666,2.0397806214400918e-05,0.33148007114694167,-0.0007670844886153994,0.05352258937393373,0.5670465647881429,0.22752686256779953,-3.563879259382446,-0.41932804922726064,-5.327745984206558,-3.8679832108692267,-0.47223007310654097,0.8071009953561656,0.23337701157845459,-0.09123716407549942,-0.0859012629237701,-0.13728519521657212,0.2512019276074753,-0.23420428155737127,0.016997646050100457,1.4800000000000182,1.4599999999999795
1991-09-01,1991,9,0.07176255407892995,0.006171926783054005,-3.582884344970061e-05,-0.28121674266802543,-0.007938445316015064,-0.8330915760999531,-0.8319061190902062,0.44241505020846716,-1.4757813347898434,-0.1778417645542305,19.102299507620046,-4.900138735911696,-0.6992192714139733,-0.15636143512136869,0.4509366287090302,-0.12153994123597212,-0.06976859085131082,-0.21251659735277073,2.9029798942620744,-0.6670231054682709,2.2359567887938,1.1399999999999864,1.1399999999999864
1991-10-01,1991,10,-0.09786917395229011,-0.24836219088962252,-0.00014940285927439977,-0.4594690871299498,-0.0031565574001830576,0.047445836922754836,-0.9285733175861424,-0.4267235786832657,-3.231204593310764,-0.5781369122520026,5.732881316944258,-5.9032506575414345,-0.9663552310039378,-1.0585354650718841,-0.4175857593295973,-0.14843784384300784,-0.103110387190255,-0.23333022102887035,2.2838277454787104,0.13909996683940662,2.42292771231811,0.8199999999999932,0.8100000000000023
1991-11-01,1991,11,-0.12579994602481293,-0.5344344563819163,-0.00012216525945889928,-0.3186002305403406,-0.007029450546982563,-0.16639218890348673,-1.7591705006493612,-0.8371328675071936,-2.679541622978803,-0.6292718786026086,6.78930588492949,-6.722483955265062,-1.124639042915902,-1.176613353823086,-0.8354951203891687,-0.1731344847940588,-0.11249821747409294,-0.23931152051181925,3.5475751679729512,-0.5809193997082538,2.9666557682646975,0.7100000000000364,0.6700000000000159
1991-12-01,1991,12,-0.062216218874993956,-0.40622335162731815,-5.909232710060025e-05,-0.2419461310535702,-0.0064136067476840974,0.5756245616025311,-1.0209383775604124,-0.31174194399278576,-3.435230098510374,-0.6544346567822927,8.346135593441431,-6.2247947703522755,-1.07864537694811,-0.6981423694503519,-0.30808579568207506,-0.15298545758776605,-0.10657217427370513,-0.1728921873269158,2.36535395167607,-0.3191398597993498,2.0462140918767204,0.7599999999999909,0.7300000000000182
1992-01-01,1992,1,0.05912481848127982,-0.2352041183416418,-0.00020745774909360082,-0.6940703453429045,-0.009647048275240988,-0.35642541247082704,-1.142149452406045,0.2707231586323928,-2.5335626482074645,-0.814374403293435,-8.99500199391332,-6.13063405741849,-1.3963835326625045,-1.1616937780596572,0.2751066426554303,-0.15334374304485987,-0.09494587872134197,-0.33248310843740647,3.0150622798419704,0.023927809676646206,3.03899008951862,0.7800000000000296,0.7600000000000477
1992-02-01,1992,2,-0.13560027294420252,-0.33856065174035166,-0.00015935911476850154,-0.6131757351087899,0.00297367003726845,0.25499843988031756,-1.5631174139390396,-0.663860881721007,-3.7404210174846924,-0.6319458418431694,5.314492463105125,-6.154187670567637,-1.084666680100252,-1.3619058100499615,-0.6650128350119644,-0.15245795461705924,-0.11690093015641834,-0.21380984222268395,1.9610458148258658,-0.20236355718003196,1.7586822576458303,0.6999999999999886,0.6899999999999977
1992-03-01,1992,3,0.06596888455584349,-0.44134923196548925,-3.666562181349996e-05,-0.038558663917246605,-0.007678244128913714,0.26095641613665066,-0.7842821513114586,0.16725410473344482,-2.4308028898826706,-0.5368995584960778,-0.45862104363914113,-6.075071860111592,-1.0304981870768373,-0.2006299571006025,0.16395652682109585,-0.13241487780526695,-0.0822596318968909,-0.24781597814319234,3.15067034164818,-0.5869497721232051,2.5637205695249747,0.5799999999999841,0.5500000000000114
1992-04-01,1992,4,-0.27573796334905865,-0.1575821519865599,-6.361231684990157e-05,-0.16419150955102424,0.006559235291850207,1.5654964905180009,-0.8860026931337188,-1.1577026991777188,-4.162850168953497,-0.06244645148679595,-1.037460511244717,-5.752214646912421,-0.5482463697850264,-1.2252193295237817,-1.1585101544733902,-0.1155948659323478,-0.09259249311177431,-0.1397702526382023,1.103564559660704,0.33840918109439144,1.4419737407550883,0.5699999999999932,0.5200000000000387
1992-05-01,1992,5,-0.17882918599337927,-0.2905615027550539,-4.231570322339902e-05,0.022859423442380233,-0.008607400320152947,0.37790935134275827,-1.148000178490065,-1.0164763967231352,-2.4765278262480876,0.21635317244002295,9.722646808935679,-5.658928182212321,-0.32621118631179513,-0.5934127065584107,-1.0158835943929603,-0.10259650475965598,-0.061089041119341214,-0.07323572518070343,2.6398359972124013,-0.5539946696014795,2.085841327610922,0.7199999999999704,0.6999999999999886
1992-06-01,1992,6,-0.3875539539967008,-0.524260112284594,-0.00021353801411530017,-0.6531957272294306,0.0015246664049152203,0.13737383030466788,-2.848077664263883,-1.9680229361814554,-1.5688182523494447,0.4651873040424981,10.431552844835096,-3.597588612920589,0.06265539216093785,-2.6749514644874353,-1.9643073703692266,-0.06301842529888813,-0.03844817677132273,0.049369562364447006,1.626238448689577,-0.16941063396421896,1.456827814725358,0.6899999999999977,0.7199999999999704
1992-07-01,1992,7,-0.45928142716934417,-0.5353029528217235,-0.0002400361606519994,-0.9120482370341563,-0.00920172570956257,0.3362562904375963,-2.921231468612234,-2.5095848697007455,-1.7893977260054896,-0.11695499075748117,1.8089554903272074,-2.308223817969264,-0.24299891347327218,-3.22283329297818,-2.508259379316655,-0.036776265337772784,-0.030831773794565365,0.003184435806193875,0.3927821692480009,0.3029273147500362,0.69570948399803,0.660000000000025,0.67999999999995
1992-08-01,1992,8,-0.43690332585020997,-0.8574285496881089,-0.00018947092025080152,-0.7652764086820518,-0.00048356769208424133,-0.07020335611525752,-3.150450665773292,-2.033715801466599,1.1640029632971505,0.10920702012666084,6.567853995118639,-0.20815395895945699,-0.09134248459866967,-2.9409042344395857,-2.0386116661458686,0.009103440761328407,0.02324281499598202,0.06515900618158987,1.1716074175313338,-0.21444229601297593,0.9571651215183579,0.6000000000000227,0.660000000000025
1992-09-01,1992,9,-0.46404258920699704,-0.4709631182545877,-9.116939552840028e-05,-0.21050677547065533,0.009979761531893727,1.547964142466661,-1.4174686846401983,-2.329559863520899,-1.3302295953359646,-0.10307062741994244,-1.3934807523037307,1.0457581896450847,0.16898914118151964,-2.1738825310764582,-2.3419185446202277,0.04745390052077081,0.009652031660587923,0.15772834998172414,-2.103928016379541,0.7440551653369312,-1.35987285104261,0.6499999999999773,0.6800000000000068
1992-10-01,1992,10,-0.31870946360845664,-0.22796621224080127,-9.529858464949956e-05,-0.4254855993041282,-0.006270518433512895,0.34166454227730014,-2.1394008880474757,-1.735091944852229,1.5778647279772144,0.3698620642204311,3.5196213030285435,2.576096071793245,0.46081361887823746,-1.988643281103748,-1.737864068567717,0.08554637620604888,0.06258373080530788,0.22227832926338031,-0.9072797891581672,-0.15352973065921205,-1.0608095198173793,0.8000000000000114,0.8100000000000023
1992-11-01,1992,11,-0.30572303731662487,-0.12528211199327188,-0.0001002785500525006,-0.4177886407730256,-0.0014721333893653599,0.9049439280082154,-1.0479865372813038,-1.4094613485991658,0.5929626794190881,0.1448931128273081,-0.5709025078249397,3.512236768496706,0.5103834796183975,-1.8900928124703,-1.4158104523401107,0.1114124270685779,0.06756487070442141,0.14642597233651244,-2.553783722286539,0.835757171448055,-1.7180265508384842,0.8299999999999841,0.8299999999999841
1992-12-01,1992,12,-0.1776298084099608,-0.17995980474063344,-6.384672731679988e-05,-0.45817474806564107,0.008600417690219908,0.3137205221799988,-0.8353287253073063,-1.1211705018059206,1.7437195454863854,0.14516254880226853,-3.3180632464791415,3.5932910311310877,0.3826644030964417,-1.3180019593052634,-1.1387449038841737,0.09444323726510451,0.0614522389076666,0.08537501131144687,-1.612069631350515,0.4650988319197076,-1.1469707994308145,0.7900000000000205,0.7799999999999727
1993-01-01,1993,1,-0.09817053136737286,-0.08451555793317311,8.490120843599944e-05,-0.1340201493351394,0.0032847615636119043,-0.41681958284197407,-1.1769500103435462,-0.5253808388495145,4.110814790466662,0.2982471816501473,7.835238052517525,3.7637854065297915,0.4877254621052458,-0.6566872605014282,-0.529529275629784,0.0923291233687209,0.08991415674403314,0.20244859461428355,0.5365076643919338,-0.5244111866223875,0.012096477769546254,0.6599999999999682,0.6399999999999864
1993-02-01,1993,2,-0.009936572902290663,-0.056415913273838214,-3.712134716949908e-05,-0.08841713525699646,-0.018044888674529025,0.47866230422059175,0.2731236943919839,-0.2903374725319736,1.6221092263198784,0.22068865827781892,-5.75180355196062,3.8910410134488416,0.6295304779537183,-0.3262197565507563,-0.29388847111448513,0.10325676096341851,0.06760968961082803,0.14782818222977312,-1.8600899674530638,0.5957924523602252,-1.2642975150928315,0.6500000000000341,0.5999999999999659
1993-03-01,1993,3,-0.1272419509156748,-0.5841301389198179,-0.00012436431858969983,-0.5959920959512104,0.007944281509344397,-0.8597012337548691,-1.4851496182091068,-0.42458318683287644,4.919374679984628,0.6078970342437486,3.32601810626511,4.335555406431894,0.7923780212789637,-1.6242029981026462,-0.4239975451172313,0.10811547921314624,0.11521546429268481,0.16925756096691202,0.7683002605879778,0.1396390216091845,0.9079392821971624,0.6700000000000159,0.6999999999999886
1993-04-01,1993,4,0.08786592115615122,-0.1491916790529899,-8.668756175099837e-06,-0.10588944178181237,-0.00018648445001923086,-0.25435929900930176,-0.19165154020311093,0.026379005888827578,2.7320329759580204,0.09719995600030984,0.9039909855200676,4.0394799835293895,0.28502105050441173,-0.00022564654545931262,0.02089869909383424,0.10534935666187106,0.08062605671460199,0.025377174519888968,-1.1196259130672743,-0.1969062004526485,-1.3165321135199122,0.6500000000000341,0.6699999999999591
1993-05-01,1993,5,0.04568220136849277,0.02685585657008005,-2.8726451534004382e-06,-0.045990781881098286,0.017237808148840905,0.633654588461404,0.8592552401444209,0.09308127963907964,1.1650125180953523,-0.34938195893222357,-6.421602876056568,3.934657083904767,0.1325391495997792,0.059812033470564074,0.08806575574840281,0.10452944096355976,0.06463431650879281,0.002329461655843801,-2.2877234572774228,0.79442768278318,-1.4932957744942428,0.5500000000000114,0.5400000000000205
1993-06-01,1993,6,-0.005947310673946049,0.13677420666550688,3.18387263037994e-05,-0.046347468720576046,0.00043517227649159107,0.3632437013836025,0.48313498367673446,-0.002259955609190456,1.3252665257426486,-0.6121991586080568,-7.7958601269783685,3.3334061961417945,-0.25355789474791735,-0.10438042510247669,-0.008276594741914778,0.0860529231744449,0.05638074164464202,-0.09991095467268529,-1.64949840653901,0.5814987696464868,-1.067999636892523,0.46999999999997044,0.4000000000000341
1993-07-01,1993,7,0.12690436973491614,0.3574721833707599,0.00017371109846390023,0.586294077156893,0.020258748470690424,1.887439439751624,2.3614267430597238,0.5839481908156472,-0.5506224246201441,-0.3419801486458418,4.963147518137703,2.9651563403068906,0.026630610875702843,1.5873481394214082,0.5776503495096108,0.08682133677214532,0.0358296553938251,-0.05842828054720428,-3.1471680054054616,0.7677807623322757,-2.379387243073186,0.5099999999999909,0.3800000000000523
1993-08-01,1993,8,0.16123356352443352,0.271203299080355,4.803112384119991e-05,-0.001723336377821738,-0.002920163082865357,0.9077270310737404,1.177917027798003,0.6861343964939124,0.8699214364507668,0.07011503989348711,-3.0707607951480895,2.9393712541790933,0.3221056066665078,0.8153751307631296,0.6910440668135038,0.07451905731434216,0.04471030110790597,-0.01222762969477742,-1.8174592509552951,0.3674515673544647,-1.4500076836008304,0.75,0.6599999999999682
1993-09-01,1993,9,0.18276417514078958,0.0713862397656726,-1.2021861362999237e-05,-0.08931186264241475,-0.000740611594818974,-0.4597641786588298,0.2588826034117915,0.8012616502775245,3.616035243299166,0.3562834422353305,-7.49114354919584,2.8593166127339202,0.44004590387130804,0.4800977248323193,0.8083824285056949,0.06710359226781337,0.07777119210077998,0.04980015749757882,0.8404810922011947,-0.21409434319235743,0.6263867490088444,0.8900000000000432,0.9200000000000159
1993-10-01,1993,10,0.2304066111607881,0.1577769728775138,0.00011349056620280074,0.5356348668989988,0.013078493297355887,0.2703209814864067,1.6586722626421988,1.2171944684563982,1.5952070287975744,0.2178776701229843,3.1917620528111,2.260778579166214,0.5087656362741377,1.533124660070314,1.2150680598520012,0.06245228910732514,0.053576144948223714,0.053533143318409415,-0.37468358421747894,0.12342119396748785,-0.2512623902499911,0.910000000000025,0.9900000000000091
1993-11-01,1993,11,0.09321539517594601,0.15951246631499316,0.00016797419562889979,0.566498304123936,0.008611973274417317,0.19279317769299809,1.1609094650045222,0.6379235388262146,2.254322706978911,0.6324188442501608,16.438613315898692,2.0993068360448603,0.7570908989260872,1.513280377557578,0.6412123909100842,0.06014419528708004,0.05864750337447733,0.19608267072154284,0.27968792560997713,-0.34908206046918266,-0.06939413485920909,0.9699999999999704,1.1000000000000227
1993-12-01,1993,12,0.1213826357447374,0.4143697582793493,0.00016986362942240062,0.6291912547858161,0.006840385564454987,-0.07219438221530083,0.9898264520167004,0.5179305395674305,0.922255931653126,0.5468039387340795,7.840458750084508,1.7031293030931067,0.6331945395845509,1.367153098523545,0.5313061121734108,0.0578732999606002,0.04228746525455929,0.12491400381207995,-0.6944827705895165,-0.3639510739008678,-1.0584338444903665,1.1299999999999955,1.2300000000000182
1994-01-01,1994,1,-0.0473968538545364,0.21265210025200076,5.522544967370008e-05,0.30992566025667756,0.0011933132671426705,0.7643754366637978,0.9661466121597186,-0.010107899653178265,-0.6644861887091906,0.6458419359516832,7.089713001521886,1.7519018082471973,0.7473415661798981,0.7218084331216232,0.0009884924836569553,0.05989740226701379,0.023501010748605555,0.11756898427279339,-2.314888366728134,0.2554345711749306,-2.0594537955531997,1.2800000000000296,1.259999999999991
1994-02-01,1994,2,-0.3529595026546417,0.19941651773507374,6.541917989989939e-05,0.2734931179357787,0.0004994326433525598,0.02854594714096237,-0.8278284302698466,-1.4856336227559268,0.3490258027287325,0.8502227426198203,17.389495800598525,1.54773735798571,0.8235337375953478,-0.5887024363414639,-1.4779119884295255,0.03862111991450767,0.02186629674212215,0.2306088334436236,-1.225400560281436,-0.23140435960198147,-1.4568049198834139,1.4599999999999795,1.4600000000000364
1994-03-01,1994,3,-0.006675406644149007,0.3749231537832429,6.512480078899908e-05,0.24165602653254226,0.002107414479785852,0.42798225499822706,0.4598115768629327,0.002132595274815685,0.26072718479682067,0.4134143192813511,5.1348077874718,1.3293689883383308,0.48210007256601983,0.5455518842743459,0.002281675962308327,0.022051747766357988,0.006579895613923359,0.15673181298753391,-0.9999560502568912,-0.0855912267239205,-1.0855472769808046,1.420000000000016,1.410000000000025
1994-04-01,1994,4,0.10970938427539068,0.2709674194139211,1.1434164862300297e-05,-0.0667598219942036,0.0006398990867386711,-1.4378897559566184,-0.07467446665236821,0.47031329419036183,2.7009942757809995,0.4695273379363343,-1.9655204963200958,1.268596437023433,0.4632488280021647,0.3867626866493765,0.4795422684176174,0.016596023943372895,0.03832298391761135,0.17092438726471215,1.426119328823404,-0.45220817907448563,0.9739111497489148,1.2999999999999545,1.2900000000000205
1994-05-01,1994,5,0.05683271375892218,0.10844237368968379,-1.9215132558099424e-05,-0.16647656400057897,-0.005690385159462186,-1.1461838750920705,-0.6094719197111544,0.37017399382426674,2.105650845168242,0.7192050222824449,-2.315115805962705,1.3120240528561737,0.4706677681139766,-0.11226899712647764,0.37563472030871026,0.011227081967910113,0.02299528919024363,0.11431329861582284,0.5450895381435714,-0.4917421961002333,0.05334734204333991,1.3600000000000136,1.329999999999984
1994-06-01,1994,6,0.15042007244608158,0.16870752723394844,1.5203185429600585e-05,0.17190531428170885,-0.001270487655040231,-0.8707167856965441,0.16189565100359005,0.6050352004345996,1.4878258733511984,0.6176835016473561,4.237322375221993,0.992141317106416,0.5982690965808359,0.7741547768858368,0.6121657076483302,0.01100416252530545,0.018341070888211686,0.1496306575133115,0.4762701511782552,-0.6051286186685161,-0.12885846749026086,1.4600000000000364,1.420000000000016
1994-07-01,1994,7,0.13646495586715446,0.1803950861747694,-4.832408458201043e-06,0.0635318937141669,-0.007520749618822209,-1.915553225471328,-0.9062803740262666,0.6114751648562446,3.4511876357874485,0.6078670421056813,-3.352082644458278,0.9704186044299377,0.4927427189843385,0.39733428142147886,0.6186475578394948,0.007326251405718853,0.03943962889236419,0.19456200282541047,2.3656447082361467,-1.2964422624644918,1.069202445771655,1.5699999999999932,1.5399999999999636
1994-08-01,1994,8,0.061709494430033374,0.1667661995970775,5.57258773329003e-05,0.39164809898734276,-0.004575257847385328,-0.4613042591694665,0.7031584220989089,0.5156584344724706,1.122324843991663,0.30595641484375236,-2.018963096983498,0.7291335239033003,0.3046170487081241,0.790964471352595,0.5200236344222162,0.011030936973456917,0.01836801683775935,0.113994478057176,0.3918519539527381,-0.08344084930394047,0.3084111046487976,1.6499999999999773,1.6800000000000068
1994-09-01,1994,9,0.2716813812184,0.44051383312336156,0.00010158410150490002,0.28593822941283165,-0.0023016730003982966,-0.016268214244810508,1.1533322349619652,1.2467822661748755,0.0643801136505715,0.03551167451134418,-5.680407865263987,0.716201792612253,0.1616112565968848,1.515380553409159,1.2525153047610047,0.012567018044328027,0.0010237738565241905,0.07699655767748936,-0.5257220968761018,-0.3563152798610645,-0.8820373767371734,1.5499999999999545,1.6200000000000045
1994-10-01,1994,10,0.1462437625517623,-0.19295455182555088,0.00010615677658770001,0.13583876433675357,-0.016940406548481612,-0.1626524940717502,0.9929767366684246,0.7925030518811695,1.266647430343511,0.03303184647864654,-0.8782702962198528,0.690016921039188,0.02841272413833451,1.0910345863998714,0.7959213226214388,0.00476717194670595,0.015292218373849309,-0.009279930268110803,0.5720113869639647,-0.09463957899117759,0.4773718079727871,1.5499999999999545,1.6000000000000227
1994-11-01,1994,11,0.299390696881062,0.11277307812991921,4.507086591879969e-05,-0.041448045270900735,-0.003932608790473413,-1.4762888117618402,0.40171497779579113,1.3375594175529386,3.2698362844068356,0.13268179475013753,-5.363719708460849,0.7536103687741331,-0.10482814519212269,1.0588543875465461,1.335803340399309,-0.0010351368795360472,0.03369432919295745,-0.07222773971245111,2.2787159756904316,-0.6588954869043882,1.619820488786047,1.7300000000000182,1.7299999999999613
1994-12-01,1994,12,0.10570046745402806,0.004377848028923381,-1.40674735838002e-05,-0.1443740651950698,0.0017509513194726711,-1.1853751988208785,-0.5822692177080739,0.5576829376265096,2.5403020653172916,0.3783497998507208,-3.01718620416068,0.6704167876743554,0.2911584774311393,0.055038176448192644,0.5499754971451125,-0.006537653713214908,0.022173386104779702,-0.0026589280379312186,1.7826939552233512,-0.6450148346376636,1.1376791205856875,1.670000000000016,1.6399999999999864
1995-01-01,1995,1,0.18528973310918673,0.13189658111099334,6.60892450087009e-05,0.3988365686983322,0.002847566388990086,-0.9602255126927233,1.3793319446887153,0.5640894636978828,-0.5211890390432927,0.08985280296349174,-3.064326334686484,0.3921768184335974,0.2148702636023927,0.9814601464829025,0.5544917114186205,0.0016969547257321693,-0.006720907766921691,-0.017860473780155317,-0.7883483968379821,0.38827404592655057,-0.40007435091143506,1.6399999999999864,1.6499999999999773
1995-02-01,1995,2,0.6744038960295597,-0.07095968456081891,0.0001489319762020009,0.3815825278409015,-0.008256584388778299,-0.8836655927301038,3.0515225369978793,3.068767214456784,1.6160481456875573,-0.48481449481054995,-2.206211448996328,0.2666556233359927,-0.4038104768580837,2.7960992717991076,3.0634359155777133,0.012161872673543073,0.03431232056273581,-0.1739357115468554,1.4303965403040095,0.25009196631970454,1.6804885066237034,1.6100000000000136,1.669999999999959
1995-03-01,1995,3,0.11843844703815876,0.14829080841502673,0.0001338138191392009,0.562984422633388,0.0009162065943092434,-0.24648540949294784,1.8917272888917864,0.642717813326442,-0.8427636438405841,-0.33956901917488125,8.954962958930992,0.15685728596827175,-0.06719260445915864,1.3743225645832808,0.6356414521677038,0.02131774407386633,0.009753630372923539,-0.05665927218242395,-0.7272445150931262,0.5103283631497675,-0.21691615194336933,1.7199999999999704,1.7999999999999545
1995-04-01,1995,4,0.11905308567514794,0.34956339745821197,0.00010840299050620013,0.43357915911057887,0.00045128662302196254,1.080271785085614,2.663426303762151,0.7414058529311092,-3.385103036681926,-0.72427326863858,14.549480627189041,0.16427243032907768,-0.2490920927939797,1.1944275195507998,0.734489948682608,0.02537951051003784,-0.02185099443799743,-0.13982097585865993,-3.0741942911663784,1.4620828799628498,-1.6121114112035286,1.8400000000000318,1.920000000000016
1995-05-01,1995,5,0.007079977036312357,0.14113232729135916,7.633946411059883e-05,0.09918569591971504,-0.003170949030838255,0.4363077673457596,0.9687689117679383,-0.014416333795566061,-1.63620703057137,-0.9261492107376164,5.376317180780461,0.31203787389108584,-0.6923598131971147,0.20493380485697799,-0.02285491594494715,0.022283516745473797,-0.005471241771203061,-0.2127019531003178,-1.7144555069219223,0.7553965247615793,-0.9590589821603448,1.7199999999999704,1.7799999999999727
1995-06-01,1995,6,0.1206341509447384,0.03278758299842366,0.00014166610252659868,0.33547159103399693,0.0042965955673226475,0.16300883844326108,1.2653344853451927,0.9463213911026287,-0.6317384238300008,-0.5097841498923401,2.6944337261957116,0.0824106559245763,-0.31184738143308266,1.0955591405384553,0.9403970408280884,0.021224250595783367,0.009333118834076615,-0.05716023669848447,-0.5162123112953338,0.1638509945321971,-0.35236131676313676,1.8100000000000023,1.8199999999999932
1995-07-01,1995,7,0.15992001803488165,-0.03745878033566896,0.00016626440708710118,0.4832809761995982,0.00553399449521208,0.23494708230190753,1.6898505835396804,0.8969883708477369,-0.705596284615865,-0.3171755142825603,0.7615800951170968,0.03844372264873641,-0.007468513899521412,1.4783208780734185,0.8907118451745077,0.02224216787751354,0.013710160145819383,-0.025486757428245355,-0.43433300688156606,0.20525317979303637,-0.22907982708852614,1.75,1.759999999999991
